evidence_id,experiment_id,status,primary_source,year,architecture_or_method,claimed_mechanism,transfer_prediction,important_difference,decision_after_result
RQA-1987,FA-00,accepted,"https://doi.org/10.1209/0295-5075/4/9/004",1987,recurrence plot,"visualizes recurrences of dynamical trajectories","teacher and surrogate should exhibit similar recurrence structure","our atlas uses observed voltage coordinates rather than a proved minimal embedding",
LL-2018,FA-00,accepted,"https://proceedings.neurips.cc/paper_files/paper/2018/hash/a41b3bb3e6b050b6c9067c67f663b915-Abstract.html",2018,filter-normalized loss-landscape visualization,"normalizes perturbation directions to make curvature views more comparable","architecture/optimizer failures may leave distinguishable local geometry","visual slices are parametrization-dependent and not causal proof",
WN-2016,"SC-01;SC-02",accepted,"https://arxiv.org/abs/1609.03499",2016,dilated causal Conv1d,"causal dilations expand temporal receptive field efficiently","a frontend may expose short multiscale patterns before recurrence","our frontend is followed by recurrence and is not a WaveNet generative stack",
GRU-2014,SC-01,accepted,"https://arxiv.org/abs/1412.3555",2014,GRU,"gated recurrence models sequence memory","retains baseline memory while testing only a causal convolutional frontend","the paper does not establish this particular composition",
LSTM-1997,SC-02,accepted,"https://doi.org/10.1162/neco.1997.9.8.1735",1997,LSTM,"gated cell state supports long temporal credit assignment","may preserve slow information after a fast causal frontend","our stream has no explicit reset boundaries inside trajectories",
CFC-2022,SC-03,accepted,"https://doi.org/10.1038/s42256-022-00556-7",2022,CfC,"closed-form explicit-time continuous recurrent dynamics without numerical ODE solve","may represent mixed timescales more efficiently than a discrete GRU","initial experiment has fixed dt so continuous-time advantages are only partially exercised",
LTC-2021,SC-04,accepted,"https://doi.org/10.1609/aaai.v35i9.16936",2021,LTC,"state/input-dependent time constants in a continuous-time recurrent system","may allocate different effective timescales to fast and slow teacher coordinates","requires a numerical solver and solver settings can confound the architecture comparison",
SAM-2020,OP-01,watch,"https://arxiv.org/abs/2010.01412",2020,sharpness-aware minimization,"optimizes loss and neighborhood sharpness jointly","test only if measured sharpness and seed variance motivate it","evidence is not specific to dynamical rollouts and SAM doubles baseline forward/backward work",
MRSTFT-2019,"LO-01;INT-01",accepted,"https://arxiv.org/abs/1910.11480",2019,multi-resolution STFT loss,"matches waveform time-frequency distributions at several resolutions","should penalize the measured collapse above 50 Hz while MSE preserves pointwise alignment","source domain is audio; physiological validity must come from our controlled validation experiment",
STFT-2018,LO-01,accepted,"https://arxiv.org/abs/1810.11945",2018,STFT spectral loss,"provides a differentiable spectral objective for continuous waveform prediction","combined with MSE it can restore broadband state trajectories without a threshold-specific spike term","we use magnitude terms and normalized physical states rather than speech amplitude/phase likelihoods",
