experiment_id,stage,status,primary_axis,baseline,candidate,primary_hypothesis,primary_metric,guardrails,seeds,dataset_sha256,evidence_id,decision,notes
FA-00,diagnosis,completed,measurement,GRU-MSE checkpoint,none,"Map where the current surrogate fails before changing it",none,"read-only; validation only",0,1fd0eaf7ffc6bbd5e8eb2db64ba4bcc67289048ef0be9367760088ff1739a3bf,"RQA-1987;LL-2018",supported,"102 teacher spikes and zero predictions; high-frequency power is almost absent while subthreshold and synaptic states are accurate"
LO-01,ablation,ready,loss,GRU-MSE,GRU-MSE+MRSTFT,"The global MSE underweights rare broadband transients even though event information reaches the recurrent representation",validation_event_soma_rmse_mV,"global and slow-state NRMSE <=110% baseline; subthreshold RMSE <=125% baseline",1,runtime,"MRSTFT-2019;STFT-2018",pending,"Single-seed preflight in factorial 11; promotion requires >=15% event improvement then three seeds"
SC-01,discovery,ready,scaffold,GRU,CausalConv1d+GRU,"A 7.5 ms causal dilated frontend exposes local fast patterns before recurrence",validation_event_soma_rmse_mV,"matched training and parameter budget; global slow-state and subthreshold guardrails",1,runtime,"WN-2016;GRU-2014",pending,"Existing class InputOnlyConvGRU is CausalConv1d+GRU, not canonical spatial ConvGRU"
INT-01,ablation,ready,interaction,GRU-MSE,CausalConv1d+GRU with MRSTFT,"The convolutional frontend has useful fast bandwidth only when the objective rewards broadband fidelity",validation_event_soma_rmse_mV,"same factorial cells and guardrails as LO-01/SC-01",1,runtime,"MRSTFT-2019;WN-2016",pending,"Difference-in-differences interaction from the preregistered 2x2"
SC-02,discovery,planned,scaffold,GRU,CausalConv1d+LSTM,"A causal multiscale frontend plus explicit LSTM cell state improves mixed-timescale dynamics",validation_mean_state_nrmse,"rapid-fire; slow states; matched budget",3,runtime,"WN-2016;LSTM-1997",pending,"Run only after the objective preflight"
SC-03,discovery,planned,scaffold,GRU,CfC,"Explicit continuous-time gating improves mixed-timescale reconstruction without a numerical solver",validation_mean_state_nrmse,"event and slow-state NRMSE; matched budget",3,runtime,CFC-2022,pending,"Use the official ncps implementation and fixed dt before testing irregular time"
SC-04,discovery,planned,scaffold,GRU,LTC,"Learned state-dependent time constants improve slow/fast coexistence",validation_mean_state_nrmse,"runtime; solver tolerances; matched budget",3,runtime,LTC-2021,pending,"Numerical solver cost and tolerance are part of the treatment"
AC-01,ablation,blocked,activation,TBD,TBD,"Activation saturation is causally linked to the diagnosed failure",TBD,"same scaffold loss optimizer and budget",3,runtime,TBD,pending,"Current gates respond to events; do not prioritize without further evidence"
RG-01,ablation,blocked,regularization,TBD,TBD,"The selected failure reflects co-adaptation or unstable sensitivity",TBD,"same architecture and loss",3,runtime,TBD,pending,"Specify only after gradients/landscape"
OP-01,diagnosis,blocked,optimizer,TBD,TBD,"The architecture is adequate but the current optimization trajectory is not",TBD,"same initialization batches and update budget",3,runtime,TBD,pending,"Run only if landscape evidence supports it"
